test	taille	tri	tableau	exectime	memory
1	32032	insertion	croissant	0.00 1436
2	26230	insertion	croissant	0.00 1436
3	30132	insertion	croissant	0.00 1408
4	852	insertion	croissant	0.00 1236
4	852	insertion	decroissant	0.00 1252
4	852	insertion	triPartiel	0.00 1212
5	8173	insertion	croissant	0.00 1272
6	396	insertion	croissant	0.00 1208
6	396	insertion	decroissant	0.00 1200
6	396	insertion	triPartiel	0.00 1236
5	8173	insertion	triPartiel	0.06 1288
7	10182	insertion	croissant	0.00 1320
8	26410	insertion	croissant	0.00 1392
5	8173	insertion	decroissant	0.16 1268
9	13060	insertion	croissant	0.00 1308
10	23835	insertion	croissant	0.00 1372
7	10182	insertion	triPartiel	0.10 1328
7	10182	insertion	decroissant	0.26 1264
2	26230	insertion	triPartiel	0.67 1492
11	20311	insertion	croissant	0.00 1288
12	2534	insertion	croissant	0.00 1132
12	2534	insertion	decroissant	0.01 1216
12	2534	insertion	triPartiel	0.00 1252
13	32696	insertion	croissant	0.00 1536
9	13060	insertion	triPartiel	0.17 1388
14	3995	insertion	croissant	0.00 1144
1	32032	insertion	triPartiel	1.02 1384
9	13060	insertion	decroissant	0.41 1348
15	12804	insertion	croissant	0.00 1312
14	3995	insertion	decroissant	0.04 1212
14	3995	insertion	triPartiel	0.01 1272
16	10501	insertion	croissant	0.00 1332
11	20311	insertion	triPartiel	0.40 1400
17	6383	insertion	croissant	0.00 1332
15	12804	insertion	triPartiel	0.16 1336
3	30132	insertion	triPartiel	0.90 1456
18	12864	insertion	croissant	0.00 1332
17	6383	insertion	triPartiel	0.04 1276
16	10501	insertion	triPartiel	0.10 1296
19	13176	insertion	croissant	0.00 1312
17	6383	insertion	decroissant	0.10 1256
16	10501	insertion	decroissant	0.26 1196
20	16324	insertion	croissant	0.00 1356
10	23835	insertion	triPartiel	0.59 1300
8	26410	insertion	triPartiel	0.72 1392
21	4088	insertion	croissant	0.00 1228
18	12864	insertion	triPartiel	0.16 1308
21	4088	insertion	triPartiel	0.01 1280
15	12804	insertion	decroissant	0.42 1352
22	32594	insertion	croissant	0.00 1480
21	4088	insertion	decroissant	0.04 1272
19	13176	insertion	triPartiel	0.18 1336
23	27447	insertion	croissant	0.00 1396
24	28059	insertion	croissant	0.00 1404
20	16324	insertion	triPartiel	0.26 1352
11	20311	insertion	decroissant	1.00 1344
18	12864	insertion	decroissant	0.39 1300
25	1001	insertion	croissant	0.00 1292
25	1001	insertion	decroissant	0.00 1252
19	13176	insertion	decroissant	0.42 1332
25	1001	insertion	triPartiel	0.00 1236
26	27952	insertion	croissant	0.00 1328
2	26230	insertion	decroissant	1.72 1448
27	9232	insertion	croissant	0.00 1280
28	10885	insertion	croissant	0.00 1292
29	12684	insertion	croissant	0.00 1288
27	9232	insertion	triPartiel	0.08 1292
30	32151	insertion	croissant	0.00 1424
20	16324	insertion	decroissant	0.66 1336
13	32696	insertion	triPartiel	1.10 1540
28	10885	insertion	triPartiel	0.12 1272
27	9232	insertion	decroissant	0.20 1296
31	30760	insertion	croissant	0.00 1428
29	12684	insertion	triPartiel	0.16 1340
32	3323	insertion	croissant	0.00 1224
10	23835	insertion	decroissant	1.43 1416
28	10885	insertion	decroissant	0.28 1324
32	3323	insertion	decroissant	0.02 1252
32	3323	insertion	triPartiel	0.00 1236
33	18745	insertion	croissant	0.00 1380
34	26746	insertion	croissant	0.00 1448
8	26410	insertion	decroissant	1.76 1392
35	14303	insertion	croissant	0.00 1356
29	12684	insertion	decroissant	0.39 1324
23	27447	insertion	triPartiel	0.77 1448
36	5127	insertion	croissant	0.00 1276
24	28059	insertion	triPartiel	0.77 1444
3	30132	insertion	decroissant	2.19 1448
37	3770	insertion	croissant	0.00 1264
36	5127	insertion	triPartiel	0.02 1216
36	5127	insertion	decroissant	0.06 1228
22	32594	insertion	triPartiel	1.04 1368
37	3770	insertion	decroissant	0.03 1256
37	3770	insertion	triPartiel	0.01 1228
38	25081	insertion	croissant	0.00 1380
35	14303	insertion	triPartiel	0.20 1224
1	32032	insertion	decroissant	2.49 1492
26	27952	insertion	triPartiel	0.80 1332
39	12220	insertion	croissant	0.00 1208
33	18745	insertion	triPartiel	0.36 1288
40	31185	insertion	croissant	0.00 1432
41	6351	insertion	croissant	0.00 1284
39	12220	insertion	triPartiel	0.14 1320
42	26166	insertion	croissant	0.00 1424
