test	taille	tri	tableau	exe	exectime	memory
1	31947	insertion	croissant	nonOpti	0.00 1392
1	31947	insertion	croissant	opti	0.00 1432
2	2226	insertion	croissant	nonOpti	0.00 1252
2	2226	insertion	decroissant	nonOpti	0.01 1224
2	2226	insertion	triPartiel	nonOpti	0.00 1252
2	2226	insertion	croissant	opti	0.00 1248
1	31947	insertion	triPartiel	opti	0.21 1396
2	2226	insertion	decroissant	opti	0.00 1132
2	2226	insertion	triPartiel	opti	0.00 1236
3	28989	insertion	croissant	nonOpti	0.00 1368
3	28989	insertion	croissant	opti	0.00 1416
4	3054	insertion	croissant	nonOpti	0.00 1264
4	3054	insertion	decroissant	nonOpti	0.02 1252
1	31947	insertion	decroissant	opti	0.52 1440
4	3054	insertion	triPartiel	nonOpti	0.00 1268
4	3054	insertion	croissant	opti	0.00 1264
4	3054	insertion	decroissant	opti	0.00 1196
3	28989	insertion	triPartiel	opti	0.18 1412
4	3054	insertion	triPartiel	opti	0.00 1196
5	15915	insertion	croissant	nonOpti	0.00 1240
5	15915	insertion	croissant	opti	0.00 1340
6	6646	insertion	croissant	nonOpti	0.00 1280
5	15915	insertion	triPartiel	opti	0.05 1412
3	28989	insertion	decroissant	opti	0.42 1460
6	6646	insertion	croissant	opti	0.00 1268
6	6646	insertion	triPartiel	nonOpti	0.04 1288
6	6646	insertion	decroissant	nonOpti	0.10 1240
5	15915	insertion	decroissant	opti	0.12 1368
6	6646	insertion	decroissant	opti	0.02 1284
6	6646	insertion	triPartiel	opti	0.00 1296
7	28780	insertion	croissant	nonOpti	0.00 1368
1	31947	insertion	triPartiel	nonOpti	0.94 1476
5	15915	insertion	triPartiel	nonOpti	0.24 1344
7	28780	insertion	croissant	opti	0.00 1372
8	22558	insertion	croissant	nonOpti	0.00 1464
3	28989	insertion	triPartiel	nonOpti	0.85 1412
8	22558	insertion	croissant	opti	0.00 1424
5	15915	insertion	decroissant	nonOpti	0.62 1308
9	7438	insertion	croissant	nonOpti	0.00 1288
7	28780	insertion	triPartiel	opti	0.17 1340
9	7438	insertion	croissant	opti	0.00 1344
8	22558	insertion	triPartiel	opti	0.10 1312
9	7438	insertion	triPartiel	nonOpti	0.05 1264
9	7438	insertion	triPartiel	opti	0.01 1256
9	7438	insertion	decroissant	opti	0.02 1248
10	11270	insertion	croissant	nonOpti	0.00 1336
8	22558	insertion	decroissant	opti	0.26 1412
9	7438	insertion	decroissant	nonOpti	0.13 1344
10	11270	insertion	croissant	opti	0.00 1272
7	28780	insertion	decroissant	opti	0.42 1472
11	23768	insertion	croissant	nonOpti	0.00 1416
10	11270	insertion	decroissant	opti	0.06 1332
10	11270	insertion	triPartiel	opti	0.02 1204
10	11270	insertion	triPartiel	nonOpti	0.12 1264
11	23768	insertion	croissant	opti	0.00 1316
12	4723	insertion	croissant	nonOpti	0.00 1268
10	11270	insertion	decroissant	nonOpti	0.30 1296
8	22558	insertion	triPartiel	nonOpti	0.51 1320
12	4723	insertion	croissant	opti	0.00 1284
12	4723	insertion	triPartiel	nonOpti	0.02 1224
12	4723	insertion	decroissant	nonOpti	0.05 1236
11	23768	insertion	triPartiel	opti	0.11 1372
12	4723	insertion	decroissant	opti	0.01 1284
12	4723	insertion	triPartiel	opti	0.00 1236
7	28780	insertion	triPartiel	nonOpti	0.81 1400
13	25604	insertion	croissant	nonOpti	0.00 1344
11	23768	insertion	decroissant	opti	0.28 1472
13	25604	insertion	croissant	opti	0.00 1372
14	29673	insertion	croissant	nonOpti	0.00 1444
14	29673	insertion	croissant	opti	0.00 1376
1	31947	insertion	decroissant	nonOpti	2.38 1496
11	23768	insertion	triPartiel	nonOpti	0.55 1472
13	25604	insertion	triPartiel	opti	0.13 1372
15	23811	insertion	croissant	nonOpti	0.00 1432
15	23811	insertion	croissant	opti	0.00 1376
16	28949	insertion	croissant	nonOpti	0.00 1472
8	22558	insertion	decroissant	nonOpti	1.28 1396
13	25604	insertion	decroissant	opti	0.34 1416
14	29673	insertion	triPartiel	opti	0.19 1376
16	28949	insertion	croissant	opti	0.00 1456
15	23811	insertion	triPartiel	opti	0.11 1324
17	18304	insertion	croissant	nonOpti	0.00 1376
17	18304	insertion	croissant	opti	0.00 1368
15	23811	insertion	decroissant	opti	0.28 1416
3	28989	insertion	decroissant	nonOpti	2.11 1444
14	29673	insertion	decroissant	opti	0.46 1400
18	10493	insertion	croissant	nonOpti	0.00 1312
13	25604	insertion	triPartiel	nonOpti	0.65 1420
16	28949	insertion	triPartiel	opti	0.17 1452
18	10493	insertion	croissant	opti	0.00 1288
17	18304	insertion	triPartiel	opti	0.07 1376
18	10493	insertion	triPartiel	opti	0.02 1256
19	3781	insertion	croissant	nonOpti	0.00 1240
18	10493	insertion	decroissant	opti	0.05 1304
18	10493	insertion	triPartiel	nonOpti	0.11 1196
17	18304	insertion	decroissant	opti	0.17 1256
7	28780	insertion	decroissant	nonOpti	1.94 1416
15	23811	insertion	triPartiel	nonOpti	0.54 1420
19	3781	insertion	decroissant	nonOpti	0.03 1272
19	3781	insertion	triPartiel	nonOpti	0.01 1220
19	3781	insertion	croissant	opti	0.00 1260
17	18304	insertion	triPartiel	nonOpti	0.33 1316
