test	taille	exe	exectime	memory	generer_tableau	insert
1	43000	insertion	1.32 1788	0.00	1.31
2	39000	insertion	1.08 1800	0.00	1.08
3	45000	insertion	1.48 1820	0.00	1.48
4	16000	insertion	0.18 1508	0.00	180.51
5	43000	insertion	1.32 1772	0.00	1.32
6	18000	insertion	0.23 1580	0.00	230.65
7	53000	insertion	2.01 1864	0.00	2.02
8	58000	insertion	2.42 1908	0.00	2.43
9	35000	insertion	0.87 1740	0.00	872.45
10	28000	insertion	0.56 1528	0.00	561.58
11	55000	insertion	2.25 1824	0.00	2.25
12	9000	insertion	0.06 1560	0.00	50.14
13	34000	insertion	0.85 1656	0.00	842.37
14	35000	insertion	0.88 1660	0.00	882.48
15	42000	insertion	1.27 1784	0.00	1.27
16	26000	insertion	0.48 1652	0.00	481.35
17	39000	insertion	1.09 1620	0.00	1.09
18	25000	insertion	0.45 1748	0.00	441.24
19	0	insertion	0.00 1492	0.00	0.00
20	27000	insertion	0.52 1704	0.00	521.46
21	0	insertion	0.00 1396	0.00	0.00
22	46000	insertion	1.54 1756	0.00	1.53
23	49000	insertion	1.76 1776	0.00	1.76
24	22000	insertion	0.34 1616	0.00	340.96
25	37000	insertion	1.06 1768	0.00	1.05
26	4000	insertion	0.01 1468	0.00	0.00
27	47000	insertion	1.63 1820	0.00	1.63
28	48000	insertion	1.70 1688	0.00	1.70
29	12000	insertion	0.10 1528	0.00	100.28
30	9000	insertion	0.06 1464	0.00	60.17
31	43000	insertion	1.35 1808	0.00	1.35
32	32000	insertion	0.74 1692	0.00	732.06
33	16000	insertion	0.18 1560	0.00	180.51
34	39000	insertion	1.08 1860	0.00	1.08
35	59000	insertion	2.53 1940	0.00	2.54
36	10000	insertion	0.07 1460	0.00	60.17
37	1000	insertion	0.00 1404	0.00	0.00
38	1000	insertion	0.00 1444	0.00	0.00
39	48000	insertion	1.65 1828	0.00	1.65
40	42000	insertion	1.25 1800	0.00	1.24
41	41000	insertion	1.20 1804	0.00	1.20
42	55000	insertion	2.16 1908	0.00	2.17
43	44000	insertion	1.38 1824	0.00	1.38
44	7000	insertion	0.03 1532	0.00	30.08
45	55000	insertion	2.16 1880	0.00	2.17
46	29000	insertion	0.60 1620	0.00	591.66
47	13000	insertion	0.12 1584	0.00	120.34
48	7000	insertion	0.03 1604	0.00	30.08
49	6000	insertion	0.02 1476	0.00	20.06
50	19000	insertion	0.25 1544	0.00	250.70
51	41000	insertion	1.26 1808	0.00	1.26
52	7000	insertion	0.04 1500	0.00	30.08
53	24000	insertion	0.41 1672	0.00	411.15
54	33000	insertion	0.80 1744	0.00	802.25
55	44000	insertion	1.39 1808	0.00	1.39
56	23000	insertion	0.38 1652	0.00	371.04
57	35000	insertion	0.88 1744	0.00	882.48
58	29000	insertion	0.60 1680	0.00	601.69
59	13000	insertion	0.12 1568	0.00	110.31
60	53000	insertion	2.00 1904	0.00	2.01
61	46000	insertion	1.51 1912	0.00	1.51
62	32000	insertion	0.73 1736	0.00	732.06
63	33000	insertion	0.78 1752	0.00	782.20
64	55000	insertion	2.17 1916	0.00	2.17
65	55000	insertion	2.18 1880	0.00	2.19
66	28000	insertion	0.55 1612	0.00	551.55
67	4000	insertion	0.01 1492	0.00	0.00
68	39000	insertion	1.08 1756	0.00	1.08
69	15000	insertion	0.16 1500	0.00	160.45
70	28000	insertion	0.56 1612	0.00	561.58
71	34000	insertion	0.83 1756	0.00	822.31
72	45000	insertion	1.45 1664	0.00	1.45
73	24000	insertion	0.41 1660	0.00	411.15
74	56000	insertion	2.26 1876	0.00	2.27
75	54000	insertion	2.29 1872	0.00	2.29
76	52000	insertion	2.06 1844	0.00	2.07
77	17000	insertion	0.22 1524	0.00	220.62
78	44000	insertion	1.50 1808	0.00	1.49
79	38000	insertion	1.08 1744	0.00	1.07
80	19000	insertion	0.27 1544	0.00	270.76
81	36000	insertion	0.97 1720	0.00	972.73
82	50000	insertion	1.81 1856	0.00	1.82
83	14000	insertion	0.14 1560	0.00	140.39
84	48000	insertion	1.64 1768	0.00	1.64
85	35000	insertion	0.88 1756	0.00	882.48
86	43000	insertion	1.32 1888	0.00	1.32
87	33000	insertion	0.78 1812	0.00	782.20
88	13000	insertion	0.12 1584	0.00	110.31
89	54000	insertion	2.12 1916	0.00	2.13
90	30000	insertion	0.66 1688	0.00	661.86
91	49000	insertion	1.72 1876	0.00	1.72
92	44000	insertion	1.37 1896	0.00	1.37
93	22000	insertion	0.34 1644	0.00	340.96
94	12000	insertion	0.10 1528	0.00	100.28
95	16000	insertion	0.18 1520	0.00	170.48
96	11000	insertion	0.08 1576	0.00	80.23
97	28000	insertion	0.56 1704	0.00	561.58
98	13000	insertion	0.12 1484	0.00	120.34
99	43000	insertion	1.32 1728	0.00	1.32
100	30000	insertion	0.65 1712	0.00	651.83
