test	taille	exe	exectime	memory
1	11000	rap	0.00 1452	1		
1	11000	fus	0.00 1672	1		
1	11000	ins	0.09 1560			1
2	35000	rap	0.00 1824	1		
2	35000	fus	0.00 1992	1		
2	35000	ins	0.88 1720			1
3	59000	fus	0.01 2376	1		
3	59000	rap	0.01 2180	1		
3	59000	ins	2.50 1848			1
4	19000	fus	0.00 1760	1		
4	19000	rap	0.00 1536	1		
4	19000	ins	0.26 1536			1
5	10000	fus	0.00 1636	1		
5	10000	rap	0.00 1436	1		
5	10000	ins	0.07 1524			1
6	64000	fus	0.01 2372	1		
6	64000	rap	0.02 2240	1		
6	64000	ins	2.95 1952			1
7	34000	fus	0.00 1992	1		
7	34000	rap	0.00 1764	1		
7	34000	ins	0.84 1820			1
8	33000	fus	0.00 1976	1		
8	33000	rap	0.00 1836	1		
8	33000	ins	0.81 1652			1
9	36000	fus	0.00 2072	1		
9	36000	rap	0.00 1856	1		
9	36000	ins	0.96 1664			1
10	58000	fus	0.01 2384	1		
10	58000	rap	0.01 2140	1		
10	58000	ins	2.44 2008			1
11	49000	rap	0.00 2028	1		
11	49000	fus	0.01 2220	1		
11	49000	ins	1.74 1780			1
12	10000	fus	0.00 1524	1		
12	10000	rap	0.00 1396	1		
12	10000	ins	0.08 1628			1
13	63000	fus	0.02 2536	1		
13	63000	rap	0.01 2260	1		
13	63000	ins	3.03 1892			1
14	30000	fus	0.00 1928	1		
14	30000	rap	0.00 1728	1		
14	30000	ins	0.65 1684			1
15	37000	fus	0.00 2060	1		
15	37000	rap	0.00 1816	1		
15	37000	ins	1.02 1744			1
16	33000	rap	0.00 1756	1		
16	33000	fus	0.00 1964	1		
16	33000	ins	0.81 1812			1
17	46000	rap	0.01 1988	1		
17	46000	fus	0.01 2172	1		
17	46000	ins	1.53 1672			1
18	58000	rap	0.01 2188	1		
18	58000	fus	0.01 2408	1		
18	58000	ins	2.46 1768			1
19	29000	rap	0.00 1712	1		
19	29000	fus	0.00 1896	1		
19	29000	ins	0.66 1720			1
20	60000	fus	0.01 2420	1		
20	60000	rap	0.02 2248	1		
20	60000	ins	2.68 1864			1
21	69000	fus	0.01 2576	1		
21	69000	rap	0.02 2332	1		
21	69000	ins	3.41 1852			1
22	65000	rap	0.02 2268	1		
22	65000	fus	0.02 2484	1		
22	65000	ins	3.02 2060			1
23	17000	rap	0.00 1448	1		
23	17000	fus	0.00 1820	1		
23	17000	ins	0.20 1528			1
24	13000	fus	0.00 1752	1		
24	13000	rap	0.00 1384	1		
24	13000	ins	0.12 1536			1
25	31000	fus	0.00 1968	1		
25	31000	rap	0.00 1728	1		
25	31000	ins	0.70 1692			1
26	41000	fus	0.01 2120	1		
26	41000	rap	0.00 1956	1		
26	41000	ins	1.21 1876			1
27	28000	fus	0.00 1888	1		
27	28000	rap	0.00 1728	1		
27	28000	ins	0.57 1612			1
28	57000	fus	0.01 2392	1		
28	57000	rap	0.01 2148	1		
28	57000	ins	2.35 1900			1
29	26000	fus	0.00 1952	1		
29	26000	rap	0.00 1588	1		
29	26000	ins	0.48 1596			1
30	17000	rap	0.00 1580	1		
30	17000	fus	0.00 1712	1		
30	17000	ins	0.20 1624			1
31	11000	rap	0.00 1404	1		
31	11000	fus	0.00 1620	1		
31	11000	ins	0.09 1504			1
32	17000	rap	0.00 1496	1		
32	17000	fus	0.00 1768	1		
32	17000	ins	0.21 1688			1
33	11000	fus	0.00 1720	1		
33	11000	rap	0.00 1452	1		
33	11000	ins	0.08 1560			1
34	69000	rap	0.02 2364	1		
34	69000	fus	0.01 2556	1		
34	69000	ins	3.44 1976			1
35	13000	fus	0.00 1644	1		
35	13000	rap	0.00 1440	1		
35	13000	ins	0.12 1564			1
36	63000	rap	0.01 2240	1		
36	63000	fus	0.01 2448	1		
36	63000	ins	2.86 1960			1
37	67000	fus	0.01 2496	1		
37	67000	rap	0.02 2328	1		
37	67000	ins	3.27 1972			1
38	16000	fus	0.00 1720	1		
38	16000	rap	0.00 1600	1		
38	16000	ins	0.18 1436			1
39	50000	fus	0.00 2152	1		
39	50000	rap	0.01 1964	1		
39	50000	ins	1.80 1880			1
40	19000	fus	0.00 1672	1		
40	19000	rap	0.00 1592	1		
40	19000	ins	0.26 1600			1
41	59000	fus	0.01 2388	1		
41	59000	rap	0.01 2172	1		
41	59000	ins	2.50 1916			1
42	65000	rap	0.01 2328	1		
42	65000	fus	0.01 2492	1		
42	65000	ins	3.02 1988			1
43	65000	fus	0.01 2492	1		
43	65000	rap	0.02 2256	1		
43	65000	ins	3.04 1972			1
44	24000	fus	0.00 1824	1		
44	24000	rap	0.00 1660	1		
44	24000	ins	0.42 1636			1
45	66000	rap	0.01 2348	1		
45	66000	fus	0.02 2520	1		
45	66000	ins	3.13 1908			1
46	29000	fus	0.00 1936	1		
46	29000	rap	0.00 1736	1		
46	29000	ins	0.61 1696			1
47	33000	fus	0.00 2068	1		
