test	taille	tri	tableau	exectime	memory
1	639360	fusion	decroissant	0.09 11308
1	639360	fusion	croissant	0.14 11244
1	639360	fusion	aleatoire	0.18 11344
2	573240	fusion	croissant	0.11 10260
2	573240	fusion	decroissant	0.11 10268
1	639360	fusion	unique	0.15 11256
3	154420	fusion	croissant	0.02 3784
2	573240	fusion	unique	0.10 10240
2	573240	fusion	aleatoire	0.15 10236
3	154420	fusion	decroissant	0.02 3768
3	154420	fusion	aleatoire	0.04 3788
3	154420	fusion	unique	0.03 3668
4	167880	fusion	croissant	0.02 3996
4	167880	fusion	decroissant	0.02 3900
4	167880	fusion	unique	0.03 3996
4	167880	fusion	aleatoire	0.05 4000
5	306440	fusion	croissant	0.05 6144
5	306440	fusion	decroissant	0.06 6072
5	306440	fusion	aleatoire	0.08 6064
6	128280	fusion	croissant	0.02 3360
6	128280	fusion	decroissant	0.02 3324
5	306440	fusion	unique	0.05 6088
7	4700	fusion	croissant	0.00 1424
6	128280	fusion	unique	0.02 3260
6	128280	fusion	aleatoire	0.04 3324
7	4700	fusion	decroissant	0.00 1372
7	4700	fusion	aleatoire	0.00 1388
7	4700	fusion	unique	0.00 1332
8	393300	fusion	decroissant	0.06 7328
8	393300	fusion	croissant	0.08 7528
8	393300	fusion	aleatoire	0.10 7332
8	393300	fusion	unique	0.07 7404
9	531500	fusion	decroissant	0.08 9584
9	531500	fusion	croissant	0.10 9568
10	6920	fusion	croissant	0.00 1360
10	6920	fusion	decroissant	0.00 1392
10	6920	fusion	aleatoire	0.00 1412
10	6920	fusion	unique	0.00 1364
9	531500	fusion	unique	0.12 9568
9	531500	fusion	aleatoire	0.16 9680
11	456420	fusion	croissant	0.10 8312
11	456420	fusion	decroissant	0.08 8488
11	456420	fusion	unique	0.10 8416
12	370460	fusion	decroissant	0.08 7076
12	370460	fusion	croissant	0.08 7060
11	456420	fusion	aleatoire	0.13 8420
12	370460	fusion	unique	0.07 7164
12	370460	fusion	aleatoire	0.11 7096
13	458220	fusion	croissant	0.10 8440
13	458220	fusion	decroissant	0.08 8424
14	209680	fusion	croissant	0.04 4652
14	209680	fusion	decroissant	0.04 4560
13	458220	fusion	unique	0.09 8412
13	458220	fusion	aleatoire	0.12 8440
14	209680	fusion	unique	0.03 4580
14	209680	fusion	aleatoire	0.06 4576
15	272260	fusion	croissant	0.06 5612
15	272260	fusion	decroissant	0.04 5560
15	272260	fusion	unique	0.04 5560
15	272260	fusion	aleatoire	0.08 5552
