test	taille	exe	exectime	memory	generer_tableau	afficher_tableau	insert
1	26141000	insertion	0.00 1192	
2	13237000	insertion	0.00 1320	
3	12929000	insertion	0.00 1324	
4	17500000	insertion	0.00 1284	
5	9242000	insertion	0.00 1276	
6	26398000	insertion	0.00 1284	
7	32667000	insertion	0.00 1276	
8	11183000	insertion	0.00 1204	
9	6610000	insertion	0.00 1252	
10	17456000	insertion	0.00 1204	
11	25356000	insertion	0.00 1288	
12	23062000	insertion	0.00 1264	
13	28526000	insertion	0.00 1284	
14	16200000	insertion	0.00 1180	
15	8693000	insertion	0.00 1324	
16	28207000	insertion	0.00 1288	
17	26536000	insertion	0.00 1184	
18	23636000	insertion	0.00 1276	
19	12196000	insertion	0.00 1320	
20	15083000	insertion	0.00 1280	
21	15254000	insertion	0.00 1252	
22	11323000	insertion	0.00 1184	
23	742000	insertion	0.00 1204	
24	1967000	insertion	0.00 1184	
25	12546000	insertion	0.00 1184	
26	6202000	insertion	0.00 1184	
27	12923000	insertion	0.00 1176	
28	24475000	insertion	0.00 1284	
29	25620000	insertion	0.00 1284	
30	4163000	insertion	0.00 1284	
31	19485000	insertion	0.00 1276	
32	6788000	insertion	0.00 1200	
33	602000	insertion	0.00 1300	
34	29816000	insertion	0.00 1232	
35	3706000	insertion	0.00 1240	
36	10130000	insertion	0.00 1276	
37	5474000	insertion	0.00 1260	
38	31704000	insertion	0.00 1300	
39	21890000	insertion	0.00 1236	
40	26864000	insertion	0.00 1292	
41	30168000	insertion	0.00 1180	
42	28080000	insertion	0.00 1300	
43	32054000	insertion	0.00 1252	
44	19516000	insertion	0.00 1288	
45	14297000	insertion	0.00 1272	
46	12386000	insertion	0.00 1300	
47	17965000	insertion	0.00 1204	
48	15521000	insertion	0.00 1204	
49	10771000	insertion	0.00 1288	
50	25536000	insertion	0.00 1204	
51	3147000	insertion	0.00 1184	
52	27627000	insertion	0.00 1248	
53	11858000	insertion	0.00 1292	
54	26274000	insertion	0.00 1200	
55	21012000	insertion	0.00 1320	
56	17394000	insertion	0.00 1316	
57	3767000	insertion	0.00 1184	
58	28052000	insertion	0.00 1252	
59	20576000	insertion	0.00 1204	
60	2050000	insertion	0.00 1184	
61	5252000	insertion	0.00 1232	
62	14973000	insertion	0.00 1284	
63	4081000	insertion	0.00 1180	
64	17670000	insertion	0.00 1184	
65	14095000	insertion	0.00 1276	
66	29823000	insertion	0.00 1276	
67	6036000	insertion	0.00 1232	
68	15636000	insertion	0.00 1276	
69	9935000	insertion	0.00 1300	
70	12011000	insertion	0.00 1184	
71	7101000	insertion	0.00 1240	
72	22976000	insertion	0.00 1204	
73	9568000	insertion	0.00 1204	
74	3149000	insertion	0.00 1324	
75	24919000	insertion	0.00 1300	
76	18472000	insertion	0.00 1316	
77	2610000	insertion	0.00 1232	
78	10369000	insertion	0.00 1192	
79	27609000	insertion	0.00 1200	
80	13631000	insertion	0.00 1240	
81	6251000	insertion	0.00 1276	
82	24763000	insertion	0.00 1264	
83	25912000	insertion	0.00 1180	
84	6163000	insertion	0.00 1300	
85	21396000	insertion	0.00 1300	
86	16862000	insertion	0.00 1276	
87	4662000	insertion	0.00 1284	
88	26217000	insertion	0.00 1324	
89	13621000	insertion	0.00 1264	
90	32518000	insertion	0.00 1184	
91	8265000	insertion	0.00 1316	
92	21171000	insertion	0.00 1196	
93	14158000	insertion	0.00 1184	
94	4246000	insertion	0.00 1252	
95	10475000	insertion	0.00 1300	
96	11648000	insertion	0.00 1284	
97	32548000	insertion	0.00 1320	
98	28646000	insertion	0.00 1196	
99	518000	insertion	0.00 1204	
100	1190000	insertion	0.00 1292	
101	32149000	insertion	0.00 1240	
102	31252000	insertion	0.00 1180	
103	25579000	insertion	0.00 1284	
104	8071000	insertion	0.00 1240	
105	389000	insertion	0.00 1276	
106	27329000	insertion	0.00 1240	
107	20177000	insertion	0.00 1240	
108	6748000	insertion	0.00 1280	
109	11557000	insertion	0.00 1180	
110	3837000	insertion	0.00 1288	
