test	taille	exe	exectime	memory	generer_tableau	afficher_tableau	rechercher
1	11107000	rechercheV2	1.21 44692	40.27	90.61	0.00
1	11107000	rechercheV0	1.53 44876	40.27	100.68	30.20
1	11107000	rechercheV1	1.68 44828	110.75	70.48	30.20
2	30931000	rechercheV1	3.40 122216	90.61	171.16	70.48
2	30931000	rechercheV2	3.95 122296	161.09	191.29	0.00
2	30931000	rechercheV0	4.55 122272	221.50	171.16	80.54
3	4882000	rechercheV2	0.44 20512	30.20	10.07	0.00
3	4882000	rechercheV1	0.69 20516	30.20	30.20	10.07
3	4882000	rechercheV0	0.69 20460	30.20	40.27	10.07
4	15506000	rechercheV2	2.04 62120	50.34	70.48	0.00
4	15506000	rechercheV0	2.10 61960	80.54	50.34	40.27
4	15506000	rechercheV1	2.22 62016	70.48	60.41	40.27
5	11913000	rechercheV0	1.33 47996	50.34	90.61	30.20
5	11913000	rechercheV2	1.67 47964	40.27	80.54	0.00
5	11913000	rechercheV1	1.67 48000	90.61	50.34	30.20
6	15029000	rechercheV2	1.55 60232	40.27	90.61	0.00
6	15029000	rechercheV0	2.07 60144	90.61	120.82	40.27
6	15029000	rechercheV1	2.13 60168	60.41	110.75	40.27
7	16693000	rechercheV2	1.83 66596	110.75	80.54	0.00
7	16693000	rechercheV0	2.32 66688	40.27	201.36	50.34
7	16693000	rechercheV1	2.32 66676	60.41	161.09	30.20
8	7744000	rechercheV0	0.77 31556	50.34	40.27	30.20
8	7744000	rechercheV2	1.04 31712	70.48	50.34	0.00
8	7744000	rechercheV1	1.12 31732	50.34	10.07	20.14
9	11245000	rechercheV2	1.00 45312	100.68	40.27	0.00
9	11245000	rechercheV1	1.54 45368	60.41	50.34	10.07
9	11245000	rechercheV0	1.58 45352	60.41	50.34	30.20
10	29539000	rechercheV1	3.80 116692	171.16	110.75	0.00
10	29539000	rechercheV2	4.04 116864	130.88	191.29	0.00
10	29539000	rechercheV0	4.41 116860	171.16	181.22	90.61
11	1079000	rechercheV2	0.10 5684	10.07	0.00	0.00
11	1079000	rechercheV1	0.16 5644	10.07	0.00	0.00
11	1079000	rechercheV0	0.16 5592	0.00	10.07	0.00
12	14297000	rechercheV1	1.81 57324	60.41	60.41	20.14
12	14297000	rechercheV0	1.83 57152	70.48	110.75	40.27
12	14297000	rechercheV2	2.16 57284	40.27	100.68	0.00
13	6243000	rechercheV0	0.61 25876	20.14	50.34	10.07
13	6243000	rechercheV2	0.87 25860	10.07	20.14	0.00
13	6243000	rechercheV1	0.90 25768	30.20	20.14	20.14
14	16467000	rechercheV1	1.98 65800	50.34	110.75	20.14
14	16467000	rechercheV0	2.16 65804	80.54	90.61	40.27
14	16467000	rechercheV2	2.47 65776	70.48	50.34	0.00
15	17290000	rechercheV2	1.94 68924	60.41	120.82	0.00
15	17290000	rechercheV1	2.45 68984	110.75	130.88	40.27
15	17290000	rechercheV0	2.46 68844	110.75	120.82	50.34
16	21290000	rechercheV0	2.18 84604	130.88	110.75	60.41
16	21290000	rechercheV2	2.84 84556	100.68	110.75	0.00
16	21290000	rechercheV1	3.04 84636	110.75	50.34	30.20
17	7119000	rechercheV1	0.76 29200	50.34	10.07	20.14
17	7119000	rechercheV0	1.00 29272	0.00	40.27	20.14
17	7119000	rechercheV2	1.02 29200	30.20	50.34	0.00
18	21918000	rechercheV1	2.50 87008	161.09	90.61	60.41
18	21918000	rechercheV0	2.94 87096	100.68	140.95	60.41
18	21918000	rechercheV2	3.18 87056	70.48	151.02	0.00
19	12924000	rechercheV0	1.25 51956	50.34	50.34	40.27
19	12924000	rechercheV2	1.78 51948	60.41	90.61	0.00
19	12924000	rechercheV1	1.85 51960	50.34	30.20	40.27
20	32204000	rechercheV0	3.49 127180	151.02	120.82	100.68
20	32204000	rechercheV2	4.18 127260	201.36	161.09	0.00
20	32204000	rechercheV1	4.70 127244	171.16	201.36	20.14
21	2219000	rechercheV1	0.22 9972	10.07	20.14	10.07
21	2219000	rechercheV2	0.32 10056	10.07	10.07	0.00
21	2219000	rechercheV0	0.33 10148	20.14	0.00	10.07
22	18358000	rechercheV0	1.85 73100	50.34	50.34	50.34
22	18358000	rechercheV2	2.48 73184	70.48	120.82	0.00
22	18358000	rechercheV1	2.62 73092	90.61	120.82	0.00
23	12855000	rechercheV2	1.15 51684	80.54	50.34	0.00
23	12855000	rechercheV1	1.80 51600	70.48	70.48	30.20
23	12855000	rechercheV0	1.80 51688	80.54	100.68	40.27
24	24450000	rechercheV0	2.53 96888	140.95	120.82	60.41
24	24450000	rechercheV1	3.40 97056	211.43	100.68	20.14
24	24450000	rechercheV2	3.50 96936	120.82	151.02	0.00
25	338000	rechercheV2	0.03 2712	0.00	0.00	0.00
25	338000	rechercheV0	0.06 2812	0.00	10.07	0.00
