test	taille	exe	exectime	memory	generer_tableau	afficher_tableau	insert
1	29805000	insertion	0.00 1268	
2	18230000	insertion	0.00 1236	
3	14001000	insertion	0.00 1320	
4	11254000	insertion	0.00 1192	
5	23091000	insertion	0.00 1280	
6	21867000	insertion	0.00 1192	
7	1502000	insertion	0.00 1288	
8	28403000	insertion	0.00 1264	
9	15631000	insertion	0.00 1320	
10	19576000	insertion	0.00 1192	
11	31643000	insertion	0.00 1196	
12	14058000	insertion	0.00 1184	
13	26794000	insertion	0.00 1184	
14	32371000	insertion	0.00 1280	
15	21129000	insertion	0.00 1184	
16	10565000	insertion	0.00 1204	
17	8991000	insertion	0.00 1236	
18	1872000	insertion	0.00 1184	
19	10740000	insertion	0.00 1236	
20	22032000	insertion	0.00 1284	
21	28929000	insertion	0.00 1264	
22	9312000	insertion	0.00 1204	
23	18489000	insertion	0.00 1192	
24	16163000	insertion	0.00 1184	
25	9187000	insertion	0.00 1228	
26	11837000	insertion	0.00 1264	
27	12341000	insertion	0.00 1284	
28	6598000	insertion	0.00 1236	
29	10487000	insertion	0.00 1200	
30	12045000	insertion	0.00 1292	
31	12326000	insertion	0.00 1184	
32	14201000	insertion	0.00 1236	
33	30649000	insertion	0.00 1200	
34	20208000	insertion	0.00 1316	
35	7631000	insertion	0.00 1272	
36	5647000	insertion	0.00 1280	
37	13222000	insertion	0.00 1204	
38	12000	insertion	0.00 1176	
39	17225000	insertion	0.00 1284	
40	32669000	insertion	0.00 1296	
41	8233000	insertion	0.00 1184	
42	7598000	insertion	0.00 1252	
43	17011000	insertion	0.00 1272	
44	15837000	insertion	0.00 1284	
45	2728000	insertion	0.00 1284	
46	15535000	insertion	0.00 1200	
47	13728000	insertion	0.00 1272	
48	17851000	insertion	0.00 1296	
49	10919000	insertion	0.00 1228	
50	15975000	insertion	0.00 1268	
51	29208000	insertion	0.00 1320	
52	14194000	insertion	0.00 1200	
53	20711000	insertion	0.00 1252	
54	6534000	insertion	0.00 1192	
55	12561000	insertion	0.00 1280	
56	26012000	insertion	0.00 1296	
57	8850000	insertion	0.00 1236	
58	15030000	insertion	0.00 1200	
59	10171000	insertion	0.00 1320	
60	6822000	insertion	0.00 1296	
61	8476000	insertion	0.00 1284	
62	17430000	insertion	0.00 1296	
63	993000	insertion	0.00 1324	
64	12331000	insertion	0.00 1288	
65	28760000	insertion	0.00 1260	
66	18162000	insertion	0.00 1324	
67	24895000	insertion	0.00 1228	
68	30303000	insertion	0.00 1228	
69	31797000	insertion	0.00 1280	
70	9787000	insertion	0.00 1200	
71	28863000	insertion	0.00 1284	
72	6432000	insertion	0.00 1184	
73	16117000	insertion	0.00 1288	
74	21861000	insertion	0.00 1320	
75	27319000	insertion	0.00 1296	
76	19714000	insertion	0.00 1284	
77	30090000	insertion	0.00 1324	
78	18863000	insertion	0.00 1224	
79	16549000	insertion	0.00 1200	
80	10615000	insertion	0.00 1324	
81	18944000	insertion	0.00 1192	
82	20163000	insertion	0.00 1180	
83	3170000	insertion	0.00 1280	
84	30320000	insertion	0.00 1284	
85	26796000	insertion	0.00 1296	
86	3671000	insertion	0.00 1296	
87	6768000	insertion	0.00 1196	
88	14696000	insertion	0.00 1280	
89	30957000	insertion	0.00 1268	
90	20055000	insertion	0.00 1196	
91	24557000	insertion	0.00 1324	
92	31879000	insertion	0.00 1228	
93	9677000	insertion	0.00 1184	
94	23027000	insertion	0.00 1296	
95	3704000	insertion	0.00 1252	
96	6477000	insertion	0.00 1200	
97	5583000	insertion	0.00 1228	
98	29481000	insertion	0.00 1180	
99	5777000	insertion	0.00 1252	
100	7103000	insertion	0.00 1280	
101	11044000	insertion	0.00 1280	
102	19023000	insertion	0.00 1184	
103	3697000	insertion	0.00 1288	
104	23717000	insertion	0.00 1288	
105	29064000	insertion	0.00 1272	
106	20714000	insertion	0.00 1180	
107	16980000	insertion	0.00 1288	
108	13808000	insertion	0.00 1180	
109	19001000	insertion	0.00 1284	
110	913000	insertion	0.00 1288	
111	15321000	insertion	0.00 1296	
112	15270000	insertion	0.00 1296	
113	18197000	insertion	0.00 1184	
114	23446000	insertion	0.00 1236	
115	23965000	insertion	0.00 1180	
116	10686000	insertion	0.00 1184	
117	5272000	insertion	0.00 1204	
118	5646000	insertion	0.00 1324	
119	1043000	insertion	0.00 1180	
120	13184000	insertion	0.00 1272	
121	19153000	insertion	0.00 1264	
122	5271000	insertion	0.00 1268	
123	21887000	insertion	0.00 1288	
124	2591000	insertion	0.00 1184	
125	13676000	insertion	0.00 1280	
126	28730000	insertion	0.00 1204	
127	31989000	insertion	0.00 1264	
128	27629000	insertion	0.00 1296	
129	9463000	insertion	0.00 1264	
130	32135000	insertion	0.00 1268	
131	20312000	insertion	0.00 1288	
132	22694000	insertion	0.00 1180	
133	1697000	insertion	0.00 1180	
134	16407000	insertion	0.00 1264	
135	13728000	insertion	0.00 1280	
136	20324000	insertion	0.00 1184	
137	28042000	insertion	0.00 1192	
138	23562000	insertion	0.00 1276	
139	24343000	insertion	0.00 1296	
140	2954000	insertion	0.00 1252	
141	30000000	insertion	0.00 1296	
142	2074000	insertion	0.00 1288	
143	14971000	insertion	0.00 1236	
144	11181000	insertion	0.00 1264	
145	10375000	insertion	0.00 1176	
146	5251000	insertion	0.00 1284	
147	32584000	insertion	0.00 1200	
148	3595000	insertion	0.00 1192	
149	16682000	insertion	0.00 1292	
150	24533000	insertion	0.00 1260	
151	27317000	insertion	0.00 1180	
152	15641000	insertion	0.00 1288	
153	3058000	insertion	0.00 1192	
154	23579000	insertion	0.00 1268	
155	8837000	insertion	0.00 1232	
